Test Name,Section #,Section Name,Test ID,Function Block,Test Type,Category,Method,IUT,Test Purpose / Requirement,Initial Conditions,Test Steps,Example Test Input,Example Test Output,Success Criteria,Warning Criteria,Failure Criteria,Result,Comments,Include Test (tb deleted),DMD Test,CMD Test,,New IDs
GB Intervals,,Green Button Requirements,GB020,FB_99,Positive,Information,Inspection,Server,Export usage data shall be based on customer's meter intervals.,Test or user account credentials and Green Button Access established.,"1.  Download data.
2.  Inspect file for presence of IntervalBlock entry and IntervalReading.          ",,,Verify there is at least one IntervalBlock entry.  Verify there is at least one IntervalReading.,,,,Covered by GB.10 - remove,,X,,,
GB Data - Grouping,,Green Button Requirements,GB021,FB_99,Positive,Information,Inspection,Server,"Export shall group usage data by date, month and year, e.g. starting at 00 to 24 hours for each day in the month, from day 1 to end of month and then by year, demarked on a daily basis",Test or user account credentials and Green Button Access established.,"1.  Download data.
2.  Inspect file for presence of IntervalBlock entry and IntervalReading",,,"Verify that there are IntervalBlocks with a daily, weekly, monthly, or yearly duration",,,,,,X,,,
ServiceStatus - DELETE,REQ.21.6.2,Communication,INF001,FB_03,Negative,Information,,Both,Verify DELETE behavior for ServiceStatus,,Client sends DELETE request for ServiceStatus resource,"DELETE /ServiceStatus HTTP/1.1
Host: espi.datacustodian.com","401 - Unauthorized
403 - Forbidden
405 - Method Not Allowed
",,,,,,,,,,
ServiceStatus - GET,REQ.21.6.2,Communication,INF002,FB_03,Positive,Information,Test,Both,Verify GET behavior for ServiceStatus,,Client sends GET request for ServiceStatus resource,"GET /ServiceStatus HTTP/1.1
Host: espi.datacustodian.com","<?xml version=""1.0"" encoding=""UTF-8""?>
<ServiceStatus><currentStatus>1</currentStatus></ServiceStatus>",,,,,,,,,,
ServiceStatus - PUT,REQ.21.6.2,Communication,INF003,FB_03,Negative,Information,Test,Both,Verify PUT behavior for ServiceStatus,,Client sends PUT request for ServiceStatus resource,"PUT /ServiceStatus HTTP/1.1
Host: espi.datacustodian.com

<?xml version=""1.0"" encoding=""UTF-8""?>
<ServiceStatus><currentStatus>1</currentStatus></ServiceStatus>","401 - Unauthorized
403 - Forbidden
405 - Method Not Allowed
",,,,,,,,,,
ServiceStatus - POST,REQ.21.6.2,Communication,INF004,FB_03,Negative,Information,Test,Both,Verify POST behavior for ServiceStatus,,Client sends POST request for ServiceStatus resource,"POST /ServiceStatus HTTP/1.1
Host: espi.datacustodian.com

<?xml version=""1.0"" encoding=""UTF-8""?>
<ServiceStatus><currentStatus>1</currentStatus></ServiceStatus>","401 - Unauthorized
403 - Forbidden
405 - Method Not Allowed
",,,,,,,,,,
Authorization Endpoint,,Authorization,OA001,FB_14,Positive,User Interface,Inspection,Server,Verify server provides an Authorization Endpoint per OAuth 2.0 specification [RFC6749],,1. Verify server provides an OAuth 2.0 Authorization Endpoint and its URI is provided to Third Parties during registration process,,,,,,,,,,X,,
Token Endpoint,,Authorization,OA002,FB_14,Positive,User Interface,Inspection,Server,Verify server provides a Token Endpoint per OAuth 2.0 specification [RFC6749],,1. Verify server provides an OAuth 2.0 Token Endpoint and its URI is provided to Third Parties during registration process,,,,,,,,,,X,,
Redirect Endpoint ,,Authorization,OA003,FB_14,Positive,User Interface,Inspection,Client,Verify client provides a Redirection Endpoint per OAuth 2.0 specification [RFC6749],,1. Verify client provides a Redirection Endpoint and its URI is provided to Data Custodian during registration process,,,,,,,,,,X,,
Third Party ID,,Authorization,OA004,FB_14,Positive,User Interface,Inspection,Server,Verify Data Custodian provides client with Third Party Identification value per OAuth 2.0 specification [RFC6749],,1. Verify Data Custodian provides client with a Third Party Identification during registration process,,,,,,,,,,X,,
Third Party Secret,,Authorization,OA005,FB_14,Positive,User Interface,Inspection,Server,Verify Data Custodian provides client with Third Party Secret value per OAuth 2.0 specification [RFC6749],Third Party has been authorized (registered) and configured,1. Verify Data Custodian provides client with a Third Party Secret during registration process,,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA006,FB_14,Positive,Format,Inspection,Client,Verify Third Party issues a validly formatted Authorization Code Request,Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749]                                                                                                                   2. Verify Authorization Request is sent to the Data Custodian's Authorization Endpoint                                                                                                                                                                                3. Verify all mandatory authorization request fields appear in the query component of the authorization request using the application/x-www-form-urlencoded format                                                                                                                                            4. Verify the ""response_type"" element value is ""code""                                                                                                                            5. Verify the ""client_id"" element contains the Third Party ID issued to the client by the Data Custodian during the registration process                                                                                                                                                                                        6. Verify the ""redirection_uri"" element (if included in the authorization request) is an absolute URI and DOES NOT include a fragment component                                                                                                                                                                                                7. Verify the ""scope"" element is present and its values are space separated and meet the Scope Parameter Definitions defined by the OpenESPI committee                                                                                                                                                                                          8. Verify the ""state"" element is present in the authorization request                                         ",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA007,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with NO ""Response Code"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] without a ""response_code"" element                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                                                                 3. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA008,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with NO ""client_id"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] without a ""client_id"" element                                                                                                            2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                          3. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA009,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with NO ""redirect_uri"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] without a ""redirect_uri"" element                                                                                                            2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                          3. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,,,
Authorization Code Request,,Authorization,OA010,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with NO ""scope"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with NO ""scope"" element                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_scope""                                                                                                                                                                                                                                 3. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian redirects the Retail Customer (via User-Agent) to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA011,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with NO ""state"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with NO ""state"" element                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                                                  3. Verify the Data Custodian redirects the Retail Customer (via User-Agent) to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,,,
Authorization Code Request,,Authorization,OA012,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request containing multiple ""response_type"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with multiple ""response_code"" parameters                                                                                                                                                                                                                                   2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                      3. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA013,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request containing multiple ""client_id"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with multiple ""client_id"" elements                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                          3. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA014,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request containing multiple ""scope"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with multiple ""scope"" elements                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                           3. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA015,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request containing multiple ""redirect_uri"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with multiple ""redirection_uri"" elements                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                           3. Verify the error response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA016,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request containing multiple ""state"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with multiple ""state"" elements                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                          3. Verify the error response contains a ""state"" element and the value in the error response matches thefirst  value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA017,FB_14,Negative,Format,Test,Server,Verify Data Custodian rejects an Authorization Code Request containing an INVALID parameter,Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with an ""espi_certification="" element                                                                                                                 2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                            3. Verify the error response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA018,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with an INVALID ""Response Code"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with a ""request_type"" element value of ""NAESB""                                                                                                                                                                                                                       2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                           3. Verify the error response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA019,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with an INVALID ""client_id"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with a ""client_id"" element  value of ""ABCD""                                                                                                                                                                                                                                  2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                           3. Verify the error response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA020,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with an INVALID ""redirect_uri"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with a ""redirect_uri"" element value of ""InvalidRedirectURI""                                                                                                                                                                                                  2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                               3. Verify the error response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA021,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Authorization Code Request with an INVALID ""scope"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Authorization Request [RFC6749] with a ""scope"" element value of ""InvalidScopeElement""                                                                                                                                                                                                         2. The server issues an Authorization Code Request Error Response with an ""error"" element of ""invalid_request""                                                                                                                                                                                                       3. Verify the error response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                       4. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,   <Note: May need various forms of Invalid SCOPE Parameter Values ????>,,,X,,
Authorization Code Request,,Authorization,OA022,FB_14,Positive,Protocol,Test,Server,Verify Data Custodian properly validates Retail Customer while processing a valid Authorization Code Request [RFC6749],Third Party has been authorized (registered) and configured,1. Client issues a validly formatted OAuth 2.0 Authorization Request [RFC6749]                                                                                                                2. The server authenticates the Retail Customer (via the User Agent) which is typically performed by asking the Retail Customer to sign-on                                                                                                                ,,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA023,FB_14,Positive,Protocol,Test,Server,Verify Data Custodian proper handles a Retail Customer who fails to pass authentication testing while processing a valid Authorization Code Request [RFC6749],Third Party has been authorized (registered) and configured,"1. Client issues a validly formatted OAuth 2.0 Authorization Request [RFC6749]                                                                                                                2. The server authenticates the Retail Customer (via the User Agent) which is typically performed by asking the Retail Customer to sign-on                                                                                                                                                                                           3. The Retail Customer FAILS the Authentication Process                                                                                                      4. The server issues an Authorization Code Request Error Response with an ""error"" element of ""access_denied""                                                                                                                                                                                                                        5. Verify the error response contains a ""state"" element and the value in the error response matches the value sent in the Authorization Code Request                                                                                                                                                                                      6. Verify the Data Custodian does not redirect the client to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA024,FB_14,Positive,Protocol,Test,Server,Verify Data Custodian properly obtains the Retail Customer's authorization for the Third Party to access their data while processing a valid Authorization Code Request [RFC6749],Third Party has been authorized (registered) and configured,1. Client issues a validly formatted OAuth 2.0 Authorization Request [RFC6749]                                                                                                                2. The server authenticates the Retail Customer (via the User Agent) which is typically performed by asking the Retail Customer to sign-on                                                                                                                                                                                           3. The Retail Customer PASSES the Authentication Process                                                                                                                                         4. The server provides the Retail Customer the ability to authorize or deny the Third Party access to their data while processing a valid Authorization Code Request [RFC6749]                                                                                                                       ,,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA025,FB_14,Negative,Protocol,Test,Server,Verify Data Custodian properly processes a Retail Customer's denial to allow a Third Party to access their data while processing a valid Authorization Code Request [RFC6749],Third Party has been authorized (registered) and configured,"1. Client issues a validly formatted OAuth 2.0 Authorization Request [RFC6749]                                                                                                                2. The server authenticates the Retail Customer (via the User Agent) which is typically performed by asking the Retail Customer to sign-on                                                                                                                                                                                          3. The Retail Customer PASSES the Authentication Process                                                                                                      4. The server provides the Retail Customer the ability to authorize or deny the Third Party access to their data while processing a valid Authorization Code Request [RFC6749]                                                                                                                   5. The Retail Customer denies the Third Party access to their data                                                                                                                   6. The server issues an Authorization Code Request Error Response with an ""error"" element of ""access_denied""                                                                                                                                                                                                                          7. Verify the error response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the error response matches the value received in the Authorization Code Request                                                                                                                                                                                      8. Verify the Data Custodian redirects the Retail Customer (via the User-Agent) to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.                       ",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA026,FB_14,Positive,Protocol,Test,Server,Verify Data Custodian properly processes a Retail Customer's authorization to allow a Third Party to access their data while processing a valid Authorization Code Request [RFC6749],Third Party has been authorized (registered) and configured,"1. Client issues a validly formatted OAuth 2.0 Authorization Request [RFC6749]                                                                                                                2. The server authenticates the Retail Customer (via the User Agent) which is typically performed by asking the Retail Customer to sign-on                                                                                                                                                                                          3. The Retail Customer PASSES the Authentication Process                                                                                                      4. The server provides the Retail Customer the ability to authorize or deny the Third Party access to their data while processing a valid Authorization Code Request [RFC6749]                                                                                                    5. The Retail Customer authorizes the Third Party access to their data                                                                                                                   6. The server issues an Authorization Code Request Response                                                                                                                                                                         7. Verify the response contains a ""code"" element                                                                                                            8. Verify the response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the response matches the value received in the Authorization Code Request                                                                                                                                                                                      9. Verify the Data Custodian redirects the Retail Customer (via the User-Agent) to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.                       ",,,,,,,,,,X,,
Authorization Code Request,,Authorization,OA027,FB_14,Positive,Protocol,Test,Client,Verify Third Party ignores any unrecognized response parameters in the Authorization Code Response [RFC6749],Third Party has been authorized (registered) and configured,"1. Client issues a validly formatted OAuth 2.0 Authorization Request [RFC6749]                                                                                                                2. The server authenticates the Retail Customer (via the User Agent) which is typically performed by asking the Retail Customer to sign-on                                                                                                                                                                                           3. The Retail Customer PASSES the Authentication Process                                                                                                                  4. The server provides the Retail Customer the ability to authorize or deny the Third Party access to their data  while processing a valid Authorization Code Request [RFC6749]                                                                                                          5. The Retail Customer authorizes the Third Party access to their data                                                                                                                   6. The server issues an Authorization Code Request Response with a ""&gigo=GarbageInGarbageOut"" response parameter                                                                                                                                                                         7. Verify the response contains a ""code"" element                                                                                                            8. Verify the response contains a ""state"" element if the original Authorization Code Request contained a ""state"" element and the value in the response matches the value received in the Authorization Code Request                                                                                                                                                                                      9. Verify the Data Custodian redirects the Retail Customer (via the User-Agent) to the Redirection Endpoint specified in the ""redirection_uri"" element of the Authorization Code Request or the Redirection Endpoint the Third Party provided to the Data Custodian during the registration process.                                                                                                     10. Verify the Third Party ignores the ""&gigo=GarbageInGarbageOut"" parameter in the Authorization Code Response                       ",,,"10.0 Verify the Third Party ignores the ""&gigo=GarbageInGarbageOut"" parameter in the Authorization Code Response",,,,,,,X,,
Access Token,,Authorization,OA028,FB_14,Positive,Protocol,Inspection,Client,Verify Third Party Issues a validly formatted Access Token Request (grant_type=authorization_code),Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749]                                                                                                                   2. Verify Access Token Request is sent to the Data Custodian's Token Endpoint                                                                                                                                                                                3. Verify the access token request utilizes the BASIC Authentication technique [RFC6749]                                                                                                                      4. Verify all mandatory access token request fields appear in the query component of the access token request using the application/x-www-form-urlencoded format                                                                                                                                            5. Verify the ""grant_type"" element value is ""authorization_code""                                                                                                                                                                                                                                                           6. Verify the ""client_id"" element is NOT present since ESPI is utilizing the HTTP BASIC Authentication technique [RFC2617]                                                                                                                                                                                                                              7. Verify the ""redirection_uri"" element is present                                              ",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA029,FB_14,Positive,Protocol,Inspection,Server,Verify Data Custodian properly authenticates and accepts an Access Token Request with a valid HTTP BASIC Authorization header,Third Party has been authorized (registered) and configured,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA030,FB_14,Negative,Protocol,Test,Server,Verify Data Custodian rejects an Access Token Request with an INVALID HTTP BASIC Authorization header,Third Party has been authorized (registered) and configured,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA031,FB_14,Negative,Protocol,Test,Server,"Verify Data Custodian properly authenticates the authorization_code contained in the ""code="" parameter of an Access Token Request was issued to the ""client_id"" in the Access Token Request",Third Party has been authorized (registered) and configured,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA032,FB_14,Positive,Protocol,Test,Server,"Verify Data Custodian accepts an Access Token Request containing an authorization_code (""code="" parameter) issued to the ""client_id"" in the Access Token Request",Third Party has been authorized (registered) and configured,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA033,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with NO ""grant_type"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] without a ""grant_type"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request""",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA034,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with NO ""code"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] without a ""code"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request""",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA035,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with NO ""redirect_uri"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] without a ""redirect_uri"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" if the Authorization Request included a ""redirect_uri"" element",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA036,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with NO ""client_id"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] without a ""client_id"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" if the Third Party Application is NOT using the HTTP BASIC authentication method",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA037,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with multiple ""grant_type"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] with multiple ""grant_type"" elements                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request""",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA038,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with multiple ""code"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] with multiple ""code"" elements                                                                                                           2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request""",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA039,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with multiple ""redirect_uri"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] with multiple ""redirect_uri"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA040,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with multiple ""client_id"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] without a ""client_id"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA041,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with a ""client_id"" parameter and a HTTP BASIC authorization field",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] with a ""client_id"" element and a HTTP BASIC authorization element                                                                                                                                                                                   2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA042,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request containing an authorization_code (""code="" parameter) NOT issued to the ""client_id"" in the Access Token Request",,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA043,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request containing an INVALID authorization_code (""code="" parameter)",,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA044,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request not containing a ""redirect_uri"" parameter if the original Authorization Request contained a ""redirect_uri"" parameter",,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA045,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request containing a ""redirect_uri"" parameter if the ""redirect_uri"" does NOT match the ""redirect_uri"" parameter contained in the original Authorization Request parameter",,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA046,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request containing a ""redirect_uri"" parameter if the original Authorization Request did NOT contain a ""redirect_uri"" parameter",,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA047,FB_14,Negative,Format,Test,Server,Verify Data Custodian rejects an Access Token Request containing a previously used authorization_code,,,,,,,,,,,,X,,
